Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-RNO-72695,"Formation of the ternary complex, and subsequently, the 43S complex",1,54,0.006115515288788222,0.6957947310805723,0.6957947310805723,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-72691"
R-RNO-5620920,"Cargo trafficking to the periciliary membrane",1,54,0.006115515288788222,0.6957947310805723,0.6957947310805723,1,25,0.002925002925002925,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-5618328"
R-MMU-8957275,"Post-translational protein phosphorylation",2,115,0.012431088530969626,0.695990714525283,0.695990714525283,1,1,1.1285407967498025E-4,10090,Mus musculus,"Q00896;Q80YX1","Q00896;Q80YX1","R-MMU-8952289"
R-MMU-69275,"G2/M Transition",3,172,0.018592584585450222,0.7011442838555189,0.7011442838555189,15,78,0.00880261821464846,10090,Mus musculus,"P68368;Q9DC28;Q3UX10","P68368;Q9DC28;Q3UX10","R-MMU-8853405;R-MMU-380455;R-MMU-380294;R-MMU-8852306;R-MMU-380272;R-MMU-380303;R-MMU-8852298;R-MMU-3000310;R-MMU-3000319;R-MMU-2574840;R-MMU-380283;R-MMU-2574845;R-MMU-380311;R-MMU-8852280;R-MMU-8853419"
R-MMU-195721,"Signaling by WNT",4,227,0.024537887795913954,0.703076902516127,0.703076902516127,8,113,0.012752511003272769,10090,Mus musculus,"P68404;Q9EQH3;P63318;P11798","P68404;Q9EQH3;P63318;P11798","R-MMU-3247849;R-MMU-4332363;R-MMU-5138432;R-MMU-4332358;R-MMU-3247839;R-MMU-3247836;R-MMU-4332356;R-MMU-4332359"
R-MMU-453274,"Mitotic G2-G2/M phases",3,174,0.018808777429467086,0.7085279821577338,0.7085279821577338,15,80,0.00902832637399842,10090,Mus musculus,"P68368;Q9DC28;Q3UX10","P68368;Q9DC28;Q3UX10","R-MMU-8853405;R-MMU-380455;R-MMU-380294;R-MMU-8852306;R-MMU-380272;R-MMU-380303;R-MMU-8852298;R-MMU-3000310;R-MMU-3000319;R-MMU-2574840;R-MMU-380283;R-MMU-2574845;R-MMU-380311;R-MMU-8852280;R-MMU-8853419"
R-MMU-109582,"Hemostasis",11,595,0.06431737109501676,0.7087160735662948,0.7087160735662948,11,297,0.03351766166346913,10090,Mus musculus,"P68404;P68433;Q9QXL2;Q61207;P68368;Q9QXL1;Q00896;P05064;P63318;P10852;Q3UX10","P68404;P68433;Q9QXL2;Q61207;P68368;Q9QXL1;Q00896;P05064;P63318;P10852;Q3UX10","R-MMU-482772;R-MMU-114684;R-MMU-375131;R-MMU-997263;R-MMU-481007;R-MMU-994106;R-MMU-114683;R-MMU-983259;R-MMU-351341;R-MMU-983266;R-MMU-114553"
R-RNO-983189,"Kinesins",1,56,0.0063420158550396375,0.7089525897146539,0.7089525897146539,2,9,0.001053001053001053,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-983266;R-RNO-983259"
R-RNO-202403,"TCR signaling",1,56,0.0063420158550396375,0.7089525897146539,0.7089525897146539,1,44,0.005148005148005148,10116,Rattus norvegicus,"P35465","P35465","R-RNO-430183"
R-MMU-174184,"Cdc20:Phospho-APC/C mediated degradation of Cyclin A",1,59,0.00637768889849746,0.7109726530115953,0.7109726530115953,3,3,3.385622390249407E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174255;R-MMU-174104;R-MMU-174171"
R-MMU-69017,"CDK-mediated phosphorylation and removal of Cdc6",1,59,0.00637768889849746,0.7109726530115953,0.7109726530115953,1,4,4.51416318699921E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-69015"
R-MMU-983168,"Antigen processing: Ubiquitination & Proteasome degradation",5,284,0.030699383850394554,0.713109306200688,0.713109306200688,6,9,0.0010156867170748223,10090,Mus musculus,"P46935;Q7TMY8;Q8BGZ4;A2AN08;Q02053","P46935;Q7TMY8;Q8BGZ4;A2AN08;Q02053","R-MMU-983156;R-MMU-983157;R-MMU-983140;R-MMU-983152;R-MMU-983153;R-MMU-983147"
R-MMU-112316,"Neuronal System",6,338,0.036536590638849856,0.7152419423881018,0.7152419423881018,13,141,0.015912425234172214,10090,Mus musculus,"P68404;O88935;Q9WV92;P63318;P11798;P43006","P68404;O88935;Q9WV92;P63318;P11798;P43006","R-MMU-416639;R-MMU-380574;R-MMU-210439;R-MMU-421007;R-MMU-432164;R-MMU-210404;R-MMU-6797568;R-MMU-416320;R-MMU-380901;R-MMU-380905;R-MMU-438037;R-MMU-6797553;R-MMU-380869"
R-RNO-917937,"Iron uptake and transport",1,57,0.006455266138165346,0.7153176111135781,0.7153176111135781,1,30,0.00351000351000351,10116,Rattus norvegicus,"P97536","P97536","R-RNO-5691131"
R-MMU-174178,"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",1,60,0.006485785320505891,0.7170090685397988,0.7170090685397988,6,6,6.771244780498814E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174088;R-MMU-174105;R-MMU-188191;R-MMU-9686969;R-MMU-9686980;R-MMU-174195"
R-MMU-179419,"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",1,60,0.006485785320505891,0.7170090685397988,0.7170090685397988,6,6,6.771244780498814E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174255;R-MMU-174104;R-MMU-179410;R-MMU-174171;R-MMU-179417;R-MMU-179421"
R-MMU-8868773,"rRNA processing in the nucleus and cytosol",3,177,0.01913306669549238,0.7193418995477028,0.7193418995477028,4,6,6.771244780498814E-4,10090,Mus musculus,"P62908;Q9DC28;P25444","P62908;Q9DC28;P25444","R-MMU-6791222;R-MMU-6791223;R-MMU-6791227;R-MMU-6791221"
R-MMU-6791226,"Major pathway of rRNA processing in the nucleolus and cytosol",3,177,0.01913306669549238,0.7193418995477028,0.7193418995477028,4,6,6.771244780498814E-4,10090,Mus musculus,"P62908;Q9DC28;P25444","P62908;Q9DC28;P25444","R-MMU-6791222;R-MMU-6791223;R-MMU-6791227;R-MMU-6791221"
R-MMU-72312,"rRNA processing",3,177,0.01913306669549238,0.7193418995477028,0.7193418995477028,4,6,6.771244780498814E-4,10090,Mus musculus,"P62908;Q9DC28;P25444","P62908;Q9DC28;P25444","R-MMU-6791222;R-MMU-6791223;R-MMU-6791227;R-MMU-6791221"
R-RNO-9013406,"RHOQ GTPase cycle",1,58,0.006568516421291053,0.7215441354297166,0.7215441354297166,1,5,5.85000585000585E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-9018746"
R-MMU-1266738,"Developmental Biology",10,550,0.059453032104637336,0.7221094219368762,0.7221094219368762,17,221,0.024940751608170636,10090,Mus musculus,"Q61301;O08553;Q8BZ98;P68368;P61264;P06837;Q62261;Q3UX10;P97427;P70336","Q61301;O08553;Q8BZ98;P68368;P61264;P06837;Q62261;Q3UX10;P97427;P70336","R-MMU-8933328;R-MMU-419049;R-MMU-399951;R-MMU-9680443;R-MMU-392053;R-MMU-445071;R-MMU-3928576;R-MMU-448958;R-MMU-5682802;R-MMU-392751;R-MMU-392051;R-MMU-399944;R-MMU-399947;R-MMU-392054;R-MMU-555065;R-MMU-375140;R-MMU-443783"
R-MMU-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",2,121,0.013079667063020214,0.7223313536346112,0.7223313536346112,1,6,6.771244780498814E-4,10090,Mus musculus,"Q00896;Q80YX1","Q00896;Q80YX1","R-MMU-8952289"
R-RNO-983231,"Factors involved in megakaryocyte development and platelet production",2,116,0.013137032842582106,0.7245664669266377,0.7245664669266377,3,28,0.003276003276003276,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-983266;R-RNO-983259;R-RNO-992708"
R-MMU-176409,"APC/C:Cdc20 mediated degradation of mitotic proteins",1,62,0.006701978164522755,0.728708185308669,0.728708185308669,13,13,0.0014671030357747432,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-179410;R-MMU-174227;R-MMU-174202;R-MMU-174255;R-MMU-174104;R-MMU-174144;R-MMU-174171;R-MMU-174157;R-MMU-174120;R-MMU-179417;R-MMU-179421;R-MMU-174121;R-MMU-174238"
R-MMU-422356,"Regulation of insulin secretion",1,62,0.006701978164522755,0.728708185308669,0.728708185308669,1,24,0.002708497912199526,10090,Mus musculus,"P26645","P26645","R-MMU-399978"
R-RNO-72649,"Translation initiation complex formation",1,60,0.006795016987542469,0.7335936214148868,0.7335936214148868,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-157849;R-RNO-156808"
R-RNO-72702,"Ribosomal scanning and start codon recognition",1,60,0.006795016987542469,0.7335936214148868,0.7335936214148868,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-72621;R-RNO-72697"
R-MMU-176814,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",1,63,0.006810074586531186,0.7343760198356141,0.7343760198356141,15,15,0.0016928111951247037,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174119;R-MMU-179410;R-MMU-174227;R-MMU-174132;R-MMU-174202;R-MMU-174255;R-MMU-174104;R-MMU-174144;R-MMU-174171;R-MMU-174157;R-MMU-174120;R-MMU-179417;R-MMU-179421;R-MMU-174121;R-MMU-174238"
R-RNO-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",1,61,0.006908267270668176,0.7394223873215964,0.7394223873215964,2,4,4.68000468000468E-4,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-157849;R-RNO-156808"
R-RNO-5687128,"MAPK6/MAPK4 signaling",1,61,0.006908267270668176,0.7394223873215964,0.7394223873215964,3,27,0.003159003159003159,10116,Rattus norvegicus,"P35465","P35465","R-RNO-389788;R-RNO-5627775;R-RNO-5687086"
R-MMU-3371453,"Regulation of HSF1-mediated heat shock response",1,64,0.006918171008539618,0.7399260395036908,0.7399260395036908,5,12,0.001354248956099763,10090,Mus musculus,"P48722","P48722","R-MMU-5251942;R-MMU-5251955;R-MMU-5251959;R-MMU-5252079;R-MMU-5252041"
R-RNO-8852276,"The role of GTSE1 in G2/M progression after G2 checkpoint",1,62,0.007021517553793885,0.7451242673589785,0.7451242673589785,3,10,0.00117000117000117,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-8852306;R-RNO-8852280;R-RNO-8852298"
R-RNO-73856,"RNA Polymerase II Transcription Termination",1,62,0.007021517553793885,0.7451242673589785,0.7451242673589785,1,4,4.68000468000468E-4,10116,Rattus norvegicus,"Q5U216","Q5U216","R-RNO-72180"
R-RNO-3371453,"Regulation of HSF1-mediated heat shock response",1,62,0.007021517553793885,0.7451242673589785,0.7451242673589785,1,12,0.001404001404001404,10116,Rattus norvegicus,"P18266","P18266","R-RNO-3371435"
R-MMU-1168372,"Downstream signaling events of B Cell Receptor (BCR)",1,65,0.007026267430548049,0.7453606808540407,0.7453606808540407,2,11,0.0012413948764247828,10090,Mus musculus,"P68404","P68404","R-MMU-1168635;R-MMU-1168373"
R-MMU-187037,"Signaling by NTRK1 (TRKA)",1,65,0.007026267430548049,0.7453606808540407,0.7453606808540407,1,36,0.004062746868299289,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-9613213"
R-RNO-9855142,"Cellular responses to mechanical stimuli",1,63,0.007134767836919592,0.7507020096926557,0.7507020096926557,2,28,0.003276003276003276,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-9860931,"Response of endothelial cells to shear stress",1,63,0.007134767836919592,0.7507020096926557,0.7507020096926557,2,28,0.003276003276003276,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-5654738,"Signaling by FGFR2",1,63,0.007134767836919592,0.7507020096926557,0.7507020096926557,1,43,0.005031005031005031,10116,Rattus norvegicus,"P04256","P04256","R-RNO-6803523"
R-RNO-2995410,"Nuclear Envelope (NE) Reassembly",1,64,0.0072480181200453,0.7561583032702461,0.7561583032702461,1,18,0.002106002106002106,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-9668419"
R-RNO-69615,"G1/S DNA Damage Checkpoints",1,64,0.0072480181200453,0.7561583032702461,0.7561583032702461,1,27,0.003159003159003159,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9943675"
R-RNO-9833482,"PKR-mediated signaling",1,64,0.0072480181200453,0.7561583032702461,0.7561583032702461,1,28,0.003276003276003276,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-9836404"
R-RNO-9755511,"KEAP1-NFE2L2 pathway",1,64,0.0072480181200453,0.7561583032702461,0.7561583032702461,1,30,0.00351000351000351,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9762094"
R-MMU-6794362,"Protein-protein interactions at synapses",1,68,0.0073505566965733436,0.7609959545470517,0.7609959545470517,2,21,0.002369935673174585,10090,Mus musculus,"Q9WV92","Q9WV92","R-MMU-6797553;R-MMU-6797568"
R-MMU-2682334,"EPH-Ephrin signaling",1,68,0.0073505566965733436,0.7609959545470517,0.7609959545470517,1,37,0.004175600947974269,10090,Mus musculus,"P70336","P70336","R-MMU-3928576"
R-RNO-5358351,"Signaling by Hedgehog",2,125,0.014156285390713477,0.7618127641822261,0.7618127641822261,2,51,0.005967005967005967,10116,Rattus norvegicus,"P12369;P18266","P12369;P18266","R-RNO-5610749;R-RNO-5610732"
R-RNO-380284,"Loss of proteins required for interphase microtubule organization from the centrosome",1,66,0.007474518686296716,0.7667170114475657,0.7667170114475657,3,3,3.51000351000351E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-380272;R-RNO-380294;R-RNO-380303"
R-RNO-380259,"Loss of Nlp from mitotic centrosomes",1,66,0.007474518686296716,0.7667170114475657,0.7667170114475657,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-380272;R-RNO-380303"
R-MMU-159236,"Transport of Mature mRNA derived from an Intron-Containing Transcript",1,70,0.0075667495405902065,0.770885039335454,0.770885039335454,1,3,3.385622390249407E-4,10090,Mus musculus,"Q9Z1N5","Q9Z1N5","R-MMU-159101"
R-MMU-9013026,"RHOB GTPase cycle",1,70,0.0075667495405902065,0.770885039335454,0.770885039335454,1,6,6.771244780498814E-4,10090,Mus musculus,"P70336","P70336","R-MMU-9013024"
R-RNO-6794362,"Protein-protein interactions at synapses",1,67,0.007587768969422423,0.7718245191432409,0.7718245191432409,4,21,0.002457002457002457,10116,Rattus norvegicus,"P31016","P31016","R-RNO-6797554;R-RNO-8849891;R-RNO-8849906;R-RNO-8849878"
R-MMU-73894,"DNA Repair",5,307,0.03318560155658848,0.774014606468411,0.774014606468411,37,264,0.029793477034194785,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5682992;R-MMU-5693566;R-MMU-5684071;R-MMU-5686704;R-MMU-5693599;R-MMU-5684052;R-MMU-5682965;R-MMU-5693549;R-MMU-5693602;R-MMU-5686685;R-MMU-5682967;R-MMU-5682983;R-MMU-5693551;R-MMU-5683735;R-MMU-5682858;R-MMU-5683425;R-MMU-5682863;R-MMU-5683930;R-MMU-5693536;R-MMU-5693583;R-MMU-5683405;R-MMU-9629216;R-MMU-5682629;R-MMU-5683385;R-MMU-5683986;R-MMU-5682598;R-MMU-5683384;R-MMU-9629195;R-MMU-5683964;R-MMU-69891;R-MMU-5682607;R-MMU-5683967;R-MMU-5686900;R-MMU-5682586;R-MMU-5682588;R-MMU-5683801;R-MMU-5683077"
R-MMU-9013106,"RHOC GTPase cycle",1,71,0.007674845962598638,0.7756758413557538,0.7756758413557538,1,6,6.771244780498814E-4,10090,Mus musculus,"P70336","P70336","R-MMU-9013110"
R-HSA-163125,"Post-translational modification: synthesis of GPI-anchored proteins",1,93,0.007696764048663411,0.7766350234183216,0.9808923382465533,1,14,9.154515137644675E-4,9606,Homo sapiens,"P26645","Q93070","R-HSA-8940388"
R-RNO-8854518,"AURKA Activation by TPX2",1,68,0.007701019252548132,0.7768207666806441,0.7768207666806441,1,1,1.17000117000117E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-8853419"
R-RNO-195253,"Degradation of beta-catenin by the destruction complex",1,68,0.007701019252548132,0.7768207666806441,0.7768207666806441,12,16,0.001872001872001872,10116,Rattus norvegicus,"P18266","P18266","R-RNO-195304;R-RNO-2130286;R-RNO-5229343;R-RNO-2130282;R-RNO-195318;R-RNO-195280;R-RNO-2130279;R-RNO-195275;R-RNO-195287;R-RNO-195300;R-RNO-195251;R-RNO-195283"
R-MMU-68867,"Assembly of the pre-replicative complex",1,72,0.0077829423846070694,0.7803669731431772,0.7803669731431772,1,17,0.0019185193544746643,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-68712"
R-MMU-111885,"Opioid Signalling",1,72,0.0077829423846070694,0.7803669731431772,0.7803669731431772,2,38,0.004288455027649249,10090,Mus musculus,"P63318","P63318","R-MMU-111970;R-MMU-111966"
R-MMU-9948299,"Ribosome-associated quality control",2,137,0.014809209815155119,0.7833251730485203,0.7833251730485203,6,14,0.0015799571154497235,10090,Mus musculus,"P62908;P25444","P62908;P25444","R-MMU-9954730;R-MMU-9955731;R-MMU-9948301;R-MMU-9948317;R-MMU-9948291;R-MMU-9954919"
R-MMU-453276,"Regulation of mitotic cell cycle",1,73,0.007891038806615501,0.7849604977657063,0.7849604977657063,29,38,0.004288455027649249,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174224;R-MMU-174088;R-MMU-174227;R-MMU-188191;R-MMU-174132;R-MMU-9686969;R-MMU-9686980;R-MMU-174195;R-MMU-174202;R-MMU-174171;R-MMU-174079;R-MMU-141423;R-MMU-174120;R-MMU-179417;R-MMU-174070;R-MMU-179421;R-MMU-174121;R-MMU-174119;R-MMU-179410;R-MMU-174057;R-MMU-174058;R-MMU-174255;R-MMU-174104;R-MMU-174144;R-MMU-174105;R-MMU-174157;R-MMU-174139;R-MMU-188371;R-MMU-174238"
R-MMU-174143,"APC/C-mediated degradation of cell cycle proteins",1,73,0.007891038806615501,0.7849604977657063,0.7849604977657063,29,38,0.004288455027649249,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174224;R-MMU-174088;R-MMU-174227;R-MMU-188191;R-MMU-174132;R-MMU-9686969;R-MMU-9686980;R-MMU-174195;R-MMU-174202;R-MMU-174171;R-MMU-174079;R-MMU-141423;R-MMU-174120;R-MMU-179417;R-MMU-174070;R-MMU-179421;R-MMU-174121;R-MMU-174119;R-MMU-179410;R-MMU-174057;R-MMU-174058;R-MMU-174255;R-MMU-174104;R-MMU-174144;R-MMU-174105;R-MMU-174157;R-MMU-174139;R-MMU-188371;R-MMU-174238"
R-RNO-159236,"Transport of Mature mRNA derived from an Intron-Containing Transcript",1,70,0.007927519818799546,0.7864890747535764,0.7864890747535764,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"Q5U216","Q5U216","R-RNO-159101"
R-MMU-163685,"Integration of energy metabolism",1,74,0.007999135228623933,0.7894584358058505,0.7894584358058505,1,31,0.003498476469924388,10090,Mus musculus,"P26645","P26645","R-MMU-399978"
R-RNO-111885,"Opioid Signalling",1,71,0.008040770101925256,0.7911658031515204,0.7911658031515204,2,35,0.004095004095004095,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-MMU-73887,"Death Receptor Signaling",2,140,0.015133499081180413,0.7933656944600083,0.7933656944600083,3,93,0.010495429409773164,10090,Mus musculus,"Q80U28;Q99P72","Q80U28;Q99P72","R-MMU-193696;R-MMU-5626953;R-MMU-9012761"
R-MMU-1483249,"Inositol phosphate metabolism",1,75,0.008107231650632363,0.7938627662310405,0.7938627662310405,2,60,0.006771244780498815,10090,Mus musculus,"Q8CHC4","Q8CHC4","R-MMU-1855218;R-MMU-1855174"
R-RNO-913531,"Interferon Signaling",2,135,0.015288788221970554,0.7980274276976793,0.7980274276976793,2,86,0.010062010062010062,10116,Rattus norvegicus,"P08413;Q6AY56","P08413;Q6AY56","R-RNO-909552;R-RNO-9836404"
R-MMU-1483255,"PI Metabolism",1,76,0.008215328072640795,0.7981754272463564,0.7981754272463564,5,69,0.007786931497573637,10090,Mus musculus,"Q8CHC4","Q8CHC4","R-MMU-1676203;R-MMU-1675988;R-MMU-1675836;R-MMU-1675994;R-MMU-1676177"
R-RNO-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",1,73,0.00826727066817667,0.8002157032500596,0.8002157032500596,4,25,0.002925002925002925,10116,Rattus norvegicus,"Q9JJ54","Q9JJ54","R-RNO-450466;R-RNO-450434;R-RNO-450580;R-RNO-450551"
R-MMU-392499,"Metabolism of proteins",33,1775,0.19187114906496594,0.8041119743732985,0.8041119743732985,68,671,0.07572508746191174,10090,Mus musculus,"P51881;P56399;O08749;Q62261;P10853;P97807;Q00896;P25444;P56480;Q9DB77;Q91VR2;Q8R1Q8;P62908;Q60931;Q9D8N0;P62806;P29341;Q03265;Q64475;Q6NZJ6;Q3UX10;Q9D051;Q8BMF4;Q8BGD9;Q80YX1;Q64478;Q02053;Q8JZQ9;P68368;Q9DC28;Q99KI0;Q9CZU6;Q9DB20","P51881;P56399;O08749;Q62261;P10853;P97807;Q00896;P25444;P56480;Q9DB77;Q91VR2;Q8R1Q8;P62908;Q60931;Q9D8N0;P62806;P29341;Q03265;Q64475;Q6NZJ6;Q3UX10;Q9D051;Q8BMF4;Q8BGD9;Q80YX1;Q64478;Q02053;Q8JZQ9;P68368;Q9DC28;Q99KI0;Q9CZU6;Q9DB20","R-MMU-5694527;R-MMU-6807877;R-MMU-8865774;R-MMU-9839105;R-MMU-9955731;R-MMU-156823;R-MMU-5694522;R-MMU-9948291;R-MMU-8852134;R-MMU-156808;R-MMU-8852136;R-MMU-204008;R-MMU-72697;R-MMU-4570496;R-MMU-8852132;R-MMU-8852133;R-MMU-9954919;R-MMU-6807875;R-MMU-5694409;R-MMU-157849;R-MMU-5690152;R-MMU-72647;R-MMU-9839149;R-MMU-156913;R-MMU-5694428;R-MMU-72631;R-MMU-8852128;R-MMU-72619;R-MMU-156910;R-MMU-72621;R-MMU-9858752;R-MMU-9948301;R-MMU-9948317;R-MMU-9837978;R-MMU-9838004;R-MMU-8942099;R-MMU-6809006;R-MMU-5694418;R-MMU-5694441;R-MMU-8867370;R-MMU-9838035;R-MMU-5694446;R-MMU-5694439;R-MMU-8942101;R-MMU-8852129;R-MMU-5696872;R-MMU-6809003;R-MMU-5694417;R-MMU-1799332;R-MMU-72673;R-MMU-9954730;R-MMU-8852130;R-MMU-72676;R-MMU-8852131;R-MMU-72691;R-MMU-4570485;R-MMU-6809010;R-MMU-8952289;R-MMU-8853529;R-MMU-72671;R-MMU-6809011;R-MMU-72672;R-MMU-203973;R-MMU-9838081;R-MMU-9838093;R-MMU-9838289;R-MMU-8853515;R-MMU-8879123"
R-RNO-163685,"Integration of energy metabolism",1,74,0.008380520951302378,0.8045932472394622,0.8045932472394622,1,33,0.003861003861003861,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925"
R-MMU-416482,"G alpha (12/13) signalling events",1,78,0.00843152091665766,0.806533295050613,0.806533295050613,2,15,0.0016928111951247037,10090,Mus musculus,"P70336","P70336","R-MMU-419049;R-MMU-9680443"
R-MMU-69052,"Switching of origins to a post-replicative state",1,78,0.00843152091665766,0.806533295050613,0.806533295050613,1,10,0.0011285407967498026,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-69015"
R-MMU-216083,"Integrin cell surface interactions",1,78,0.00843152091665766,0.806533295050613,0.806533295050613,3,43,0.00485272542602415,10090,Mus musculus,"Q80YX1","Q80YX1","R-MMU-265426;R-MMU-216068;R-MMU-216064"
R-MMU-166520,"Signaling by NTRKs",1,78,0.00843152091665766,0.806533295050613,0.806533295050613,1,46,0.0051912876650490915,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-9613213"
R-MMU-72202,"Transport of Mature Transcript to Cytoplasm",1,79,0.00853961733866609,0.8105821818708345,0.8105821818708345,1,12,0.001354248956099763,10090,Mus musculus,"Q9Z1N5","Q9Z1N5","R-MMU-159101"
